Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Middle income,MIC,GNI (current US$),NY.GNP.MKTP.CD,3.30739E+11,3.23631E+11,3.24821E+11,3.4222E+11,4.00987E+11,4.44449E+11,4.48385E+11,4.58176E+11,4.84219E+11,5.42623E+11,5.95212E+11,6.43122E+11,7.23706E+11,9.19913E+11,1.16303E+12,1.28215E+12,1.37654E+12,1.54274E+12,1.70813E+12,1.97208E+12,2.29913E+12,2.59293E+12,2.54244E+12,2.4636E+12,2.54884E+12,2.63657E+12,2.72073E+12,2.80557E+12,3.00537E+12,3.1604E+12,3.59512E+12,3.46015E+12,3.61612E+12,3.87649E+12,4.20738E+12,4.73255E+12,5.17994E+12,5.48017E+12,5.29739E+12,5.17167E+12,5.63215E+12,5.69861E+12,5.85391E+12,6.59722E+12,7.83304E+12,9.29692E+12,1.10964E+13,1.37463E+13,1.64567E+13,1.60616E+13,1.95413E+13,2.32807E+13,2.48868E+13,2.63177E+13,2.73412E+13,2.59053E+13,2.61205E+13,2.87626E+13,3.05197E+13,3.12573E+13,3.01321E+13,3.54781E+13,3.75219E+13
North Macedonia,MKD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644646643,4909775510,2364849342,2625765897,3512968956,4667244314,4590725484,3858807483,3712079099,3791491580,3702842477,3682391703,3972614199,4886356916,5647495094,6149437217,6833763625,7947222318,9789799288,9334914967,9276086337,10307350188,9534185814,10561387609,11149662158,9747431783,10247925156,10859414281,12150990582,12024667115,11894791174,13208536334,12976293034
Mali,MLI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,274847728.7,341790656.1,337201525.3,354124048.5,393751422.4,485815786.7,561341721.4,533923990.2,819675358.4,931397927.4,1049879230,1233480081,1581719560,1740408613,1503290191,1307074841,1267613069,1211293781,1366264672,1827610111,2070499251,2142869394,2181821906,2666059918,2721462229,2823397099,2820491824,2058618952,2659084423,2730573672,2643959254,2869578291,3396108683,2931331695,3302171388,3666811221,4553871233,5272202704,6040786906,6648289889,7857250938,9524578791,9764553224,10269428508,12532791371,11981790271,12810032277,13980007393,12808995433,13651410704,14864816789,16560622880,16584807144,16726618040,18419319470,18067642898
Malta,MLT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,270010715,284919118.4,319221084.6,368088813.9,411790177.1,526983822.4,575042916.3,675604655.9,842223905.5,1041318683,1347909893,1361200488,1373834688,1263110890,1210693640,1209121065,1513987546,1849328280,2114205657,2232004927,2738345671,2919788845,3166473280,2811899607,3055459162,3776189202,3853662458,3826595484,3969862968,4177153465,3916553008,4113241439,4504004554,5426514169,6074240159,6220547196,6502959478,7531092253,8950142083,8238328702,8570872262,9412940107,9015837482,10027489086,11020704464,10478454985,10525738729,12140871131,14198565545,14577413046,13599003304,16441360608,16386973051
Myanmar,MMR,GNI (current US$),NY.GNP.MKTP.CD,,582984702.6,611752274,659788890.5,475663100.6,403177498.9,317858286.6,328266058.5,531640661.3,551951929,579365768.4,559162145.9,633507856.4,665853309,998690983.9,1127193673,1155028388,986525418.7,899812162,892206527.4,967272423,1016006903,1249488922,1368226961,1273276807,1233880113,1503140301,1351625902,1313848155,1630946304,1852588680,1872666421,2072889839,2727375284,3751177101,4786790800,5698141402,5616417002,4607665878,5649135271,6743397782,5808695736,5530729791,7114782622,8628139738,9205291982,10654968563,14402137758,21471180927,27677406715,36071831318,52369327029,56233481900,58467009812,60766339288,60546862892,58377651357,59776219879,65147998557,66388790330,76771059018,63319742119,58079687390
Middle East & North Africa (excluding high income),MNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77504E+11,2.96095E+11,3.56694E+11,4.0932E+11,4.30768E+11,4.483E+11,4.82762E+11,5.07065E+11,5.19457E+11,5.15536E+11,5.61903E+11,6.69617E+11,7.83197E+11,9.22118E+11,1.1343E+12,1.40542E+12,1.36386E+12,1.56296E+12,1.61808E+12,1.75217E+12,1.60848E+12,1.58323E+12,1.42497E+12,1.46719E+12,1.46837E+12,1.38775E+12,1.39254E+12,1.26816E+12,1.48831E+12,1.65691E+12
Montenegro,MNE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034061832,1217862708,1356512419,1807140111,2180314130,2282062057,2767363568,3723496304,4612753772,4166797861,4114165336,4580993918,4156681801,4552822373,4654832002,4143541240,4415191338,4956348282,5571828052,5604333706,4845903183,5982458484,6218524347
Mongolia,MNG,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2299199133,2532001967,2694636533,2059734525,2141505525,2894479033,3009311733,3170261667,3289326933,2517185660,2374108011,1290711864,741470800.5,906403930.8,1425356882,1331359924,1168938178,1124839859,1057508580,1131697255,1265989177,1392055720,1583797331,1981009808,2471681168,3371391152,4137452710,5449590344,4388014379,6609616846,9551979899,11343401729,11871513599,11232542764,10652455623,10260106001,9872124813,11943636997,12634360587,12053017478,13054692173,14735062026
Northern Mariana Islands,MNP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525885947,2501098162,2595109893,2661528426,2788851261,3764399842,4563438776,5134584725,5852602697,5463563111,5172718975,5073836695,6137893605,7459663003,8182239768,8542443430,9859250354,11914299810,11632660423,10744873772,14126352432,16275346851,16915724657,17514178326,15650846013,11701494308,12837428322,14556390065,15111733633,13870145435,15436899465,17127609626
Mauritania,MRT,GNI (current US$),NY.GNP.MKTP.CD,,159213426.5,164271553.7,168186293.2,224495738.5,255340469,266533598.9,282615303.6,301395932.2,279862282.9,298105315.2,321768944,375169448.3,483224008.6,607598630.9,673287992.5,716474532.5,755618462.4,777551568.6,920501091.2,1021070677,1054951717,1063170570,1102884916,1035268781,957331783.2,1116355898,1266951192,1343051536,1390404297,1447895783,2072467325,2097710715,1778655104,1870169427,2017408387,2156256633,2088868832,2058287910,2015584329,1793301772,1713838177,1832908234,2108847607,2428018693,3000602093,3845277286,4285412412,5183436872,4766478836,5559972168,6609314007,6537356581,7029822637,6340605474,5986769224,6282352052,6703475537,7435090536,7969891917,8299767945,9849917688,10219239059
Mauritius,MUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,709867882.1,820757822.6,1007581197,1194335862,1108625280,1096844883,1032600448,1048845911,995193352.9,1030792759,1408769879,1839462762,2090383603,2162131442,2630678352,2862575222,3235253273,3266876928,3533478223,4021246584,4377991956,4169709770,4143123177,4327151952,4646673123,4627128812,4854526981,5786703986,6564657915,6480640390,7060632310,8348146825,10127460925,9089199557,10123211757,11549870323,11708363785,12425802007,13138627016,12086790827,12525025639,13860222743,14937821208,14770568278,11621159802,11647664947,13174681762
Malawi,MWI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1801157516,1801193744,1717379360,1780147546,1758028657,1646442593,1722585991,1721712198,2008189639,2314204990,2737088196,3206784402,2618837532,3013392430,1719864761,2033701542,3319573822,3875785863,1369407967,2017463328,2247099508,2076850601,4508731660,4243759820,4637684240,4983839075,5540315815,6301658547,7584426409,8611015349,9416259307,10911594342,8232388050,7594069739,8422856120,8779575777,7877723008,8733767039,9656771061,10778771220,11784348191,12311488827,12925379943
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,1834562689,1840116031,1955102866,2454250265,2600270479,2866830869,3052377808,3151357953,3290844824,3573411905,3803712243,4125467105,4909283819,7393189848,9082008533,8996502332,10618612478,12621058125,15624071248,20267389664,23607144781,24131503291,25567445869,28447172870,31652449720,28981390432,25883986016,30204334881,33330745193,36668809854,42152410000,46670061100,56023874033,63683741276,70892013413,84567384370,96164639478,94647952303,68264115369,73652105263,86182105263,86041052632,94250526316,1.04272E+11,1.18328E+11,1.37212E+11,1.57978E+11,1.89481E+11,2.23907E+11,1.98225E+11,2.46905E+11,2.90893E+11,3.02839E+11,3.12494E+11,3.26876E+11,2.93133E+11,2.92916E+11,3.1012E+11,3.47616E+11,3.55643E+11,3.30555E+11,3.62953E+11,3.91865E+11
North America,NAC,GNI (current US$),NY.GNP.MKTP.CD,5.90838E+11,6.12897E+11,6.58745E+11,6.95402E+11,7.46873E+11,8.09915E+11,8.86797E+11,9.3762E+11,1.02575E+12,1.10944E+12,1.16173E+12,1.26159E+12,1.39304E+12,1.56243E+12,1.71257E+12,1.85711E+12,2.07402E+12,2.29148E+12,2.56488E+12,2.85265E+12,3.11569E+12,3.50029E+12,3.67671E+12,3.94761E+12,4.37975E+12,4.66695E+12,4.88477E+12,5.25079E+12,5.75131E+12,6.14859E+12,6.47955E+12,6.69167E+12,7.01137E+12,7.2961E+12,7.73255E+12,8.16306E+12,8.65906E+12,9.22769E+12,9.75208E+12,1.03502E+13,1.11134E+13,1.14689E+13,1.17984E+13,1.24134E+13,1.33276E+13,1.43214E+13,1.53709E+13,1.60038E+13,1.62549E+13,1.57836E+13,1.67642E+13,1.76159E+13,1.84782E+13,1.90136E+13,1.98263E+13,2.02005E+13,2.05369E+13,2.15213E+13,2.26408E+13,2.3495E+13,2.31142E+13,2.56144E+13,2.79651E+13
Namibia,NAM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2084255371,2135027983,1971494276,2212958891,1838586029,1333564473,1570780420,2203837347,2244875680,2417343040,2841857108,3109418773,3465139941,3274436924,3687903781,4099369797,4017399595,4169089652,3914088359,3801614272,3941859638,3545664900,3395021399,5160199782,6690279777,7128927127,7932053612,8567561578,8357763305,8658629543,10835987790,12010748073,12519827365,12011999579,12363536088,11317050779,10511261835,12661495881,13176748855,12234173556,10539865310,12157693215,12248294830
New Caledonia,NCL,GNI (current US$),NY.GNP.MKTP.CD,103537003.2,117506797.6,100863344,112850229.9,164206524.9,159594492.3,164206536.3,180036767.5,215507162.4,263108841.1,358815683.7,413985777.7,506808997,542293400,637403479.7,816652167.3,798313524.7,837620127.3,846004692.3,1047225724,1182463959,972564157,904599871.5,823857894.3,796066192.9,854820894.1,1201321509,1488093105,2072775508,2185082944,2529440424,2653780677,2923883290,2822243775,3038728391,3628440524,3606968436,3291131295,3158399674,3055992141,2687308214,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GNI (current US$),NY.GNP.MKTP.CD,450750752.2,487417351.7,533373737.2,583845735.2,580367092.9,671343283,700663783.6,659489375.8,640214227.2,623467985.1,648416621.9,692268725.8,741693953.1,946742745.9,1020046654,1039256096,1060730182,1290953321,1744550223,2051934891,2475601396,2101504801,1945903112,1762371540,1406830608,1398279035,1886598020,2171449533,2234695354,2197434984,3536335384,3309124313,3411197103,3075790115,1947256706,2321200226,2458045615,2343959498,2741213726,2639591994,2336466415,2562006013,2922900486,3555180319,3991628170,4657521674,5051726205,6067304905,7693546220,7756099252,8283686872,9327272811,9746582473,10626393169,11351529665,10161942026,10734604834,11600276129,13405990151,13479237673,13156291945,15188308376,14058647974
Nigeria,NGA,GNI (current US$),NY.GNP.MKTP.CD,4173785992,4446147763,4874414032,5104574500,5445186244,5654177741,6116597556,5113637957,5042237985,6422217434,12081295172,8516814159,11325027809,14091212871,23982256020,27138861985,35472588832,35665236052,36380141844,46958810573,61078927458,1.62909E+11,1.41698E+11,96418336869,72700132672,72722578127,53381786191,50281208777,49138056723,41917040744,51148259884,46662254051,44845478379,25405869207,31479811129,41841871350,48844965093,52221675862,51777584259,57896981412,63300865268,69935340147,88977832497,97091896744,1.25952E+11,1.62339E+11,2.33766E+11,2.66299E+11,3.24212E+11,2.8029E+11,3.47281E+11,3.91452E+11,4.41665E+11,4.94341E+11,5.55023E+11,4.80055E+11,3.9595E+11,3.64253E+11,4.02283E+11,4.58982E+11,4.1643E+11,4.23882E+11,4.60252E+11
Nicaragua,NIC,GNI (current US$),NY.GNP.MKTP.CD,221422332,237542994.9,261724050.5,289698149.8,336637819.8,542948081.8,575688595.2,619998929,644500734.7,699864399,716984408.9,765562260.4,807325780.6,995816795.8,1395645827,1463688150,1693470948,2084962755,1934722894,1426128692,2019036793,2294375801,2295884738,2576139485,2935445628,2514907260,2820310547,3830420192,2263855991,800872567.2,987778056.9,1158737526,1297400000,1324754248,3388877083,3769952072,3984051903,4125272865,4449967228,4658917875,4905529007,5082846569,5018313018,5124254284,5603468205,6171324325,6547827133,7227865164,8277748143,8048836556,8514419115,9505620292,10116180544,10448754689,11432533910,12267722296,12651866244,13074190931,12373066595,12232628941,11854062492,13248452100,14543284019
Netherlands,NLD,GNI (current US$),NY.GNP.MKTP.CD,12340496162,13490675738,14760309970,15931171970,18753943053,21451053983,23337755346,25620952391,28376676300,34824886310,38117586291,44262200501,54444610684,72161995901,85148312976,99007329209,1.08581E+11,1.26684E+11,1.54318E+11,1.78264E+11,1.92779E+11,1.60877E+11,1.55317E+11,1.51171E+11,1.4225E+11,1.40341E+11,1.9619E+11,2.42146E+11,2.57817E+11,2.54854E+11,3.09525E+11,3.198E+11,3.53023E+11,3.4635E+11,3.73907E+11,4.49658E+11,4.50422E+11,4.15299E+11,4.30143E+11,4.44978E+11,4.14983E+11,4.20497E+11,4.6047E+11,5.72352E+11,6.48599E+11,6.73518E+11,7.28717E+11,8.39081E+11,9.0585E+11,8.38546E+11,8.39863E+11,9.02235E+11,8.29583E+11,8.70916E+11,8.83166E+11,7.57773E+11,7.65033E+11,8.24285E+11,9.10599E+11,8.91679E+11,8.80056E+11,9.8909E+11,9.5081E+11
Norway,NOR,GNI (current US$),NY.GNP.MKTP.CD,5084204568,5547154346,5972829731,6402078126,7037565272,7923305040,8548028676,9350559928,9993457590,10908141046,12705274907,14487580003,17216231207,22348800871,26858634079,32519078626,35367637235,40553132909,45126566583,51305011792,62526003586,61708073147,60686392498,59859107966,60446672628,64293241626,77474511731,92915272098,99454911398,99913389818,1.16416E+11,1.18015E+11,1.28093E+11,1.17849E+11,1.2501E+11,1.50185E+11,1.61663E+11,1.59655E+11,1.52473E+11,1.60984E+11,1.69109E+11,1.7432E+11,1.96449E+11,2.30688E+11,2.65775E+11,3.13371E+11,3.47176E+11,4.01434E+11,4.62875E+11,3.90177E+11,4.35703E+11,5.06139E+11,5.17101E+11,5.31585E+11,5.175E+11,4.04192E+11,3.87093E+11,4.1638E+11,4.5757E+11,4.21234E+11,3.82835E+11,5.01602E+11,5.97134E+11
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,508334414,531959561.2,574091100.7,496947904.4,496098775.3,735267081.7,906811943.8,841974025.5,772231413.9,788641964.6,865975307.8,882765470.7,1024098398,972101725,1217953547,1575789254,1458101020,1388295944,1611275924,1859541675,1958433283,2285666642,2407791945,2460439926,2622156917,2620073953,2850771912,2956311182,3483739175,3531837121,3640235732,3934070320,3414418708,3667791667,4078795918,4406568273,4529380381,4926391917,4863055044,5045642384,5514252208,6030204082,6042907942,6321779211,7251117011,8152825148,9112239664,10431055152,12667669492,13007811026,16124973167,21678316898,21854809489,22310902888,23065091229,24704984163,24843843666,29263410201,33328197839,34539791622,33828751569,37122384099,41067330591
Nauru,NRU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57343260.1,80826631.7,121666857.3,118560049.9,121784301.4,116562386.7,133574189,152796244.4,175720106.5,176940595.6,187363706.5,233828809.2,227543864.3
New Zealand,NZL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,6412880227,7813040969,9409207787,12604702936,13749075966,12575107296,13177123928,14990885509,17922240803,20200414871,22650067555,23760035151,23416605972,23299898973,20492213411,23206686314,29035699197,38181474921,43148099641,41939989347,43598278850,39868990207,38954817580,43406351063,51561107244,59900673633,64917441376,62113092017,53651662107,55246250454,49633028967,51147281620,63271230716,84057652376,98052159729,1.07308E+11,1.04049E+11,1.27404E+11,1.23472E+11,1.16398E+11,1.39234E+11,1.60663E+11,1.68872E+11,1.83382E+11,1.93204E+11,1.72157E+11,1.82756E+11,1.98792E+11,2.04236E+11,2.07821E+11,2.0832E+11,2.4867E+11,2.39676E+11
OECD members,OED,GNI (current US$),NY.GNP.MKTP.CD,1.05935E+12,1.12407E+12,1.21927E+12,1.3143E+12,1.43648E+12,1.56245E+12,1.71509E+12,1.8449E+12,2.02027E+12,2.22343E+12,2.41745E+12,2.67448E+12,3.10729E+12,3.7588E+12,4.21011E+12,4.71272E+12,5.1026E+12,5.75551E+12,6.91108E+12,7.96602E+12,8.85817E+12,9.02112E+12,8.89964E+12,9.15905E+12,9.60591E+12,1.01089E+13,1.22046E+13,1.41709E+13,1.60446E+13,1.67362E+13,1.87849E+13,1.98957E+13,2.13957E+13,2.17231E+13,2.32265E+13,2.55445E+13,2.58084E+13,2.54839E+13,2.58137E+13,2.7118E+13,2.78215E+13,2.75676E+13,2.86835E+13,3.20303E+13,3.57056E+13,3.7801E+13,3.99848E+13,4.34798E+13,4.59129E+13,4.30977E+13,4.54561E+13,4.90008E+13,4.91174E+13,4.96885E+13,5.08369E+13,4.78825E+13,4.86955E+13,5.09201E+13,5.38544E+13,5.43687E+13,5.29883E+13,5.8905E+13,6.00404E+13
Oman,OMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,63279974.8,67759973.02,97209820.58,142799886,184079853,212639830.2,252887391.7,291318045.5,304269324.4,1354950786,1801389409,2345396648,2581644767,2627099313,3584250155,5724956878,7020556187,7401853235,7749276513,8606026979,9679931383,7252961408,7721716255,8071521456,9121976593,11379937581,11159924057,12055676723,12107013784,12499412744,13406047854,14791601040,15300702471,13494964109,14935458778,18670001300,18593743043,19177866580,21092745904,24373595839,30059885046,36549979974,41281738362,58146024707,45465086606,61422626788,73359687906,82904291287,86700650195,88413003901,76448114434,73063719116,77688946684,86514954486,82159687906,70676627828,82199779714,1.06874E+11
Other small states,OSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,15742433207,17404081338,19132156868,24397320515,34245922663,35823943325,33800759961,31992773772,32009113863,30266424098,32025719055,38048493991,42794141652,44712108259,54114004094,56057677775,60755779829,57740034666,59697836219,68907347871,72238519072,74805749354,73283601971,77556135380,86412018212,86825530484,93409101719,1.16738E+11,1.41208E+11,1.68728E+11,2.04088E+11,2.49837E+11,3.03026E+11,2.55473E+11,2.94416E+11,3.68387E+11,3.89935E+11,4.11438E+11,4.25589E+11,3.59301E+11,3.5537E+11,3.87967E+11,4.26485E+11,4.18604E+11,3.64878E+11,4.34876E+11,5.05664E+11
Pakistan,PAK,GNI (current US$),NY.GNP.MKTP.CD,3743805557,4113188164,4304913711,4618647398,5191095684,5904242167,6530659168,7414511761,7976000544,8608117913,9933511425,10602710263,9280297318,6304783732,8825591919,11135306066,13023880818,14945208942,17630257535,19454758401,23372307730,27838462488,30403618323,28268946910,30706971613,30636427794,31255404417,32653162968,37638850724,39282052964,39037984571,44456518200,47608477438,50299060705,50683427525,58850709438,61353055619,60247042296,59853183246,61165856811,79997743416,77324403985,77585985385,89549542940,1.05553E+11,1.17669E+11,1.34597E+11,1.48804E+11,1.66155E+11,1.63746E+11,1.73884E+11,2.10571E+11,2.21139E+11,2.27549E+11,2.40406E+11,2.65957E+11,3.08285E+11,3.34192E+11,3.50691E+11,3.15299E+11,2.94967E+11,3.43863E+11,3.71237E+11
Panama,PAN,GNI (current US$),NY.GNP.MKTP.CD,476969600,535851800,585984500,651251500,703985400,761567000,830854100,919886800,988582800,1087902200,1205311900,1359929100,1494068100,1705515700,1938411000,2206931300,2303264100,2778461900,3311658600,3741951600,4217386400,4705621500,5445367900,5838755900,5878087100,6390017100,6382234200,7004265300,5814883400,5652069800,6178567000,6642275500,7641337700,8496985400,9142989800,9107913700,9621294000,10277686100,11058186400,11439152200,11743915000,11911913400,12722010400,12885281200,13992981700,15207493900,16840666300,20041684200,23648788600,25668635600,27128987600,32772224300,37691434400,42692594000,45567364400,50640813800,53770544500,58389898800,62770016235,65400587533,55147979250,62572273657,72245876459
Peru,PER,GNI (current US$),NY.GNP.MKTP.CD,2433690704,2752739414,3145771968,3455128569,4174714014,4972305237,5860350573,5927055668,5461022190,6112812906,7154120642,8013653512,8880977671,10594850492,13396771927,16347258858,15419678238,14193750040,11973365416,15062355519,17313021332,20731428852,20863306795,16295593709,16504690803,14261545757,20381633884,34722119209,13993512558,20917466461,24799606362,33468062733,34897208893,33653695692,43150876480,51082699264,53618138247,56604257320,54566466136,49318340700,50584450185,51181349334,53584601501,56867481145,63395270900,71336034732,81483192756,94276765740,1.12245E+11,1.13308E+11,1.36692E+11,1.59083E+11,1.80517E+11,1.9081E+11,1.91696E+11,1.83304E+11,1.83941E+11,2.013E+11,2.11618E+11,2.20069E+11,1.96591E+11,2.0622E+11,2.27006E+11
Philippines,PHL,GNI (current US$),NY.GNP.MKTP.CD,7421008347,8118837110,4940074949,5488592100,5932078943,6486342637,7166992036,7700727776,8535003109,9493158979,7429042131,8273774086,8940587879,11297949180,15553082549,16749540690,19127754323,22142109810,25626223404,30995296547,36409079473,39972388931,41162011278,36900181220,34255184921,33644487097,32666206886,36570488752,41940128954,47026773005,49764286539,51576144312,61008328957,62960530197,75009337901,86974327525,97930032030,98787316519,84891280435,97096032180,91558067308,86478481180,92344892580,95230408078,1.03864E+11,1.17904E+11,1.39394E+11,1.69989E+11,1.98639E+11,1.96297E+11,2.31747E+11,2.59495E+11,2.90824E+11,3.17288E+11,3.31766E+11,3.41467E+11,3.54013E+11,3.64719E+11,3.83817E+11,4.14552E+11,3.89166E+11,4.08104E+11,4.28117E+11
Palau,PLW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163487600,176651900,183768900,168765600,177862900,207038900,211444600,221524400,222070100,202576600,201656100,213211100,230547900,240525000,260028100,302277700,323893500,303897100,306178900,296747700,256600000,222800000,
Papua New Guinea,PNG,GNI (current US$),NY.GNP.MKTP.CD,228032260.5,242032262.8,259056265.5,273728267.8,302288048.4,341040054.6,388864062.3,439823958.4,481487853.1,544207863.1,625856212.2,682633309.3,815291287.5,1216990306,1359618782,1284210581,1460884138,1607008605,1920513456,2240369933,2486042717,2410963386,2249416016,2419673604,2471644295,2334666626,2573773459,3000112788,3515358067,3412562333,3096329347,3663550420,3979218122,4540892886,5097500697,4369966397,4694307815,4612875950,3523699121,3191756597,3302783384,2831562398,2773645401,3129731125,3558965608,4527603063,7530559437,8824838238,11026838357,10763852189,13182458647,16273190771,20197597124,19541529643,22809098942,21327793265,20529009244,22294311997,23492588862,23707003361,23578147347,25217006853,29416998145
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62591748211,82606833930,90171443395,92436230861,1.08241E+11,1.40303E+11,1.59122E+11,1.58238E+11,1.73516E+11,1.69028E+11,1.71501E+11,1.90305E+11,1.98413E+11,2.1574E+11,2.47073E+11,3.00098E+11,3.3571E+11,4.14328E+11,5.2245E+11,4.26113E+11,4.59919E+11,5.05767E+11,4.76416E+11,4.97029E+11,5.18519E+11,4.59255E+11,4.51793E+11,5.02404E+11,5.63961E+11,5.71159E+11,5.76674E+11,6.47481E+11,6.56987E+11
Pre-demographic dividend,PRE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,33541892299,34678121610,38817438441,50216163030,45984530087,54426812415,66338279245,90693702653,1.04914E+11,1.23778E+11,1.342E+11,1.47694E+11,1.78515E+11,2.13016E+11,3.08802E+11,2.84812E+11,2.25756E+11,2.08191E+11,2.08004E+11,1.99208E+11,2.17496E+11,2.2851E+11,2.30656E+11,3.84956E+11,1.95048E+11,1.52365E+11,1.34147E+11,1.25921E+11,1.64869E+11,1.78353E+11,1.98793E+11,2.0315E+11,2.24831E+11,2.57428E+11,2.46204E+11,2.82285E+11,3.05663E+11,3.81153E+11,4.72387E+11,6.17089E+11,7.42108E+11,9.31752E+11,8.5239E+11,9.94273E+11,1.16211E+12,1.27792E+12,1.39581E+12,1.50777E+12,1.2939E+12,1.19173E+12,1.25773E+12,1.30505E+12,1.37926E+12,1.26577E+12,1.38097E+12,1.56299E+12
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,1676400000,1833900000,2047400000,2271100000,2487900000,2763900000,3019400000,3307000000,3683500000,4166900000,4687500000,5248400000,5767900000,6303000000,6811600000,7174600000,7549800000,8181700000,8996700000,10037000000,11064600000,12211700000,12693500000,13048500000,14183000000,15002200000,16054300000,17300500000,18681500000,20051400000,21619119000,22808954000,23696441000,25132937000,26640911000,28452346000,30356951000,32342706000,35110700000,38281200000,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69049500000,67601100000,70765100000,70353300000,72950600000,77953500000
"Korea, Dem. People's Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,3171544696,3389970666,3634607177,3874877478,4233096223,4690321206,5115808641,5731316697,6341791044,6970415128,8180439331,9256544170,11310837658,15262502044,17750544594,19403482353,20236067639,21285615506,23146569343,26167741803,32220076091,30821609121,28937974268,25920998914,23754252260,25744362866,37569630076,47224346094,55654805014,60154377387,78669170300,89381247398,1.08273E+11,95690599676,99976789855,1.19041E+11,1.2335E+11,1.16858E+11,1.23585E+11,1.27055E+11,1.16683E+11,1.19519E+11,1.32755E+11,1.63569E+11,1.87003E+11,1.94634E+11,2.02827E+11,2.33587E+11,2.5458E+11,2.36495E+11,2.30537E+11,2.41146E+11,2.11106E+11,2.23407E+11,2.25198E+11,1.94045E+11,2.01412E+11,2.16162E+11,2.36395E+11,2.33753E+11,2.25467E+11,2.50593E+11,2.48396E+11
Paraguay,PRY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8166091975,9310333281,9139996178,8512178072,8101865236,7742095640,7572514932,6598205157,6543430199,8342338549,9363307348,12108691921,16861968626,23428603711,21183403254,25715480917,32304158749,31857013836,37036152442,38826176319,34813537332,34776615964,37676467088,38821576511,36764366595,34243476656,38607111142,40576012963
West Bank and Gaza,PSE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3206000000,3722600000,3834000000,4280100000,4786500000,5025000000,4819100000,4322700000,3774700000,4212600000,4831300000,5474700000,5770900000,6368300000,7981700000,8617800000,10280600000,11935600000,13065900000,14675800000,15472300000,15684800000,17301100000,18257000000,19063900000,20164700000,18024400000,21736300000,23115100000
